expID,testID,prec,recall,shd,date
deep-EQ-ER,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8125718328586318,0.819798519736842,7.0234375,2020-05-20T05:00:37.779
bottle-CNN-ER-ensemble,d=32_k=2_gtype=SF_noise=Gaussian_mat=COR,0.1704528491091342,0.17641129032258066,52.177734375,2020-05-20T19:48:41.276
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7208090323857922,0.802787445076684,9.908203125,2020-05-21T15:13:33.43
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5467442803247401,0.5551388681619768,17.630859375,2020-05-21T15:14:25.455
deep-EQ-SF,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.744879945035301,0.8280222039473685,8.669921875,2020-05-19T14:53:48.651
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6468709688170946,0.7226562500000001,6.0703125,2020-05-21T00:46:01.259
flat-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8148229916190861,0.912890625,4.42578125,2020-05-20T18:23:51.365
deep-EQ-ER,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.57498396539869,0.560546875,11.95703125,2020-05-20T05:00:27.841
deep-EQ-SF,d=80_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4439329289760501,0.7889608340560857,95.490234375,2020-05-19T16:27:11.767
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6421878154109212,0.6635044642857143,9.908203125,2020-05-21T08:11:37.688
deep-EQ-SF-ensemble,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7197822266556936,0.6596871981084664,11.64453125,2020-05-20T14:19:51.286
deep-EQ-ER-ensemble,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5810477358607168,0.6488715277777778,7.38671875,2020-05-20T14:17:41.905
deep-FC-SF-COV-d=20,d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,0.3228047899337755,0.2602796052631579,24.412109375,2020-05-20T05:02:09.642
deep-FC-ER-d=15,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.29287054597962814,0.24818638392857145,18.908203125,2020-05-19T16:30:09.006
bottle-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2975155465875448,0.08385836693548387,34.5390625,2020-05-20T17:31:55.765
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6066790655557807,0.7922385252880635,10.48828125,2020-05-21T04:35:55.998
deep-EQ-ER-ensemble,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8106907908497012,0.8321340460526314,6.888671875,2020-05-20T14:18:07.214
deep-EQ-ER-ensemble,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8407794067752772,0.8921595982142857,3.87890625,2020-05-20T14:17:54.044
deep-FC-ER-d=20,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.2367961793532554,0.18478017789415602,27.548828125,2020-05-19T16:30:14.357
deep-FC-SF-d=15,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6510434205662553,0.56640625,10.328125,2020-05-19T17:05:45.508
deep-FC-ER-d=15,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3689069267597531,0.3012128503999764,17.673828125,2020-05-19T16:30:05.563
deep-EQ-ER,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6991222704592497,0.760044642857143,7.953125,2020-05-20T05:00:26.332
deep-EQ-ER,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5852682094354896,0.6146040265326986,7.763671875,2020-05-20T05:00:14.649
flat-CNN-gtype-ensemble,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3229505288872628,0.6449722782258064,52.927734375,2020-05-20T19:48:21.678
bottle-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.20098390427129836,0.14677856740505177,22.193359375,2020-05-20T18:23:25.468
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2952599251721301,0.2339368403813719,25.7421875,2020-05-20T17:17:55.082
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.4433925258420447,0.3657483552631579,20.78515625,2020-05-20T17:19:39.671
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,0.3215853698133211,0.2567845394736842,24.421875,2020-05-20T17:24:12.712
deep-EQ-ER,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7110253025961967,0.8246527777777779,4.59765625,2020-05-20T05:00:16.588
deep-EQ-SF,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7118063969732517,0.673578222396315,5.689453125,2020-05-19T14:53:20.06
deep-EQ-ER-COV-ensemble,d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,0.878037908833537,0.9337569723531114,1.869140625,2020-05-20T14:23:08.238
deep-EQ-ER-COV-ensemble,d=15_k=1_gtype=SF_noise=Gaussian_mat=COV,0.9128308186190505,0.968470982142857,1.744140625,2020-05-20T14:24:50.961
flat-CNN-gtype-ensemble,d=32_k=2_gtype=ER_noise=Gaussian_mat=COR,0.3392755178308281,0.6884822591348243,51.982421875,2020-05-20T19:47:04.335
bottle-CNN-SF-ensemble,d=8_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5663589345139929,0.6495535714285714,5.935546875,2020-05-20T20:04:35.675
deep-EQ-ER,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7522543949790466,0.7689903504140492,9.44140625,2020-05-20T05:00:30.578
deep-EQ-ER-ensemble,d=30_k=1_gtype=SF_noise=Gaussian_mat=COR,0.7319282483619638,0.7767376077586207,14.736328125,2020-05-20T14:18:34.513
deep-EQ-SF-ensemble,d=30_k=4_gtype=ER_noise=Gaussian_mat=COR,0.47857210413796875,0.4730943232370087,30.8046875,2020-05-20T14:20:20.132
deep-EQ-ER-ensemble,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6949383278449222,0.7540457589285715,8.078125,2020-05-20T14:17:55.616
deep-EQ-SF,d=30_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6772293001386219,0.6774373312279018,19.05078125,2020-05-19T14:53:57.066
deep-EQ-ER,d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,0.563437362800535,0.8103941758545522,40.490234375,2020-05-20T05:01:21.537
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2616785678709184,0.2033716221864205,26.7109375,2020-05-20T17:18:18.486
deep-FC-ER-d=15,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.3080463860376534,0.24064672852622224,18.859375,2020-05-19T16:30:07.277
bottle-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.36702448936054705,0.15508759594423616,17.279296875,2020-05-20T17:30:40.931
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.22048481517759894,0.17650082236842105,27.421875,2020-05-20T17:18:30.922
deep-EQ-ER-ensemble,d=30_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6205021252705725,0.6097117456896551,22.125,2020-05-20T14:18:39.738
deep-EQ-SF-ensemble,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6365139925127891,0.6181221303925402,6.984375,2020-05-20T14:19:30.865
deep-EQ-ER-COV-ensemble,d=30_k=1_gtype=SF_noise=Gaussian_mat=COV,0.7319081455099518,0.8277209051724137,13.80078125,2020-05-20T14:25:55.919
bottle-CNN-SF-ensemble,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3026003584065872,0.31182404578424583,10.46875,2020-05-20T20:04:03.613
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6112731923879786,0.6307685544860329,11.18359375,2020-05-21T08:11:13.213
deep-EQ-SF-ensemble,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7209537203406344,0.6692742029034782,5.619140625,2020-05-20T14:19:29.888
deep-EQ-SF,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.697381711495672,0.705295138888889,5.421875,2020-05-19T14:53:24.416
bottle-CNN-SF-ensemble,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6431480320092428,0.7290736607142858,4.73046875,2020-05-20T20:04:22.72
deep-EQ-SF-ensemble,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4824442050247787,0.47863020614663226,20.208984375,2020-05-20T14:19:55.988
deep-EQ-ER-COV,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.8589992273528334,0.892510062825916,4.955078125,2020-05-19T16:27:14.166
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6979460092563933,0.6815885621977611,8.92578125,2020-05-21T08:10:57.352
deep-EQ-SF-ensemble,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8475541443541958,0.9472656249999999,4.2421875,2020-05-20T14:19:58.362
deep-EQ-SF-ensemble,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.587717777592083,0.9037388392857143,35.8828125,2020-05-20T14:20:45.444
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,0.5945966878738015,0.5569118264762103,7.814453125,2020-05-20T17:23:30.524
deep-EQ-SF-ensemble,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6260054081144928,0.6068390299584658,10.994140625,2020-05-20T14:19:42.303
deep-EQ-ER,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.563478188270945,0.5118215460526315,16.8046875,2020-05-20T05:00:42.367
deep-EQ-ER-ensemble,d=80_k=1_gtype=SF_noise=Gaussian_mat=COR,0.433181530961559,0.7613231803797469,97.58984375,2020-05-20T14:19:28.59
deep-EQ-SF,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5857550665457129,0.8991948341836735,36.146484375,2020-05-19T15:10:06.272
bottle-CNN-SF-ensemble,d=8_k=4_gtype=ER_noise=Gaussian_mat=COR,0.27722998894945416,0.29132423249544587,10.923828125,2020-05-20T20:04:16.361
flat-CNN-gtype-ensemble,d=16_k=4_gtype=SF_noise=Gaussian_mat=COR,0.3976832281861776,0.466015625,18.6015625,2020-05-20T19:45:53.448
deep-EQ-ER,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6719988408626012,0.7232895371633057,6.0,2020-05-20T05:00:13.739
deep-EQ-SF,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.719376483156486,0.6573354078691893,8.685546875,2020-05-19T14:53:28.976
bottle-CNN-SF-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.29273795627023064,0.30907506400760354,10.763671875,2020-05-20T20:04:10.287
bottle-CNN-SF-ensemble,d=16_k=4_gtype=SF_noise=Gaussian_mat=COR,0.40011811998690044,0.4486979166666667,18.37109375,2020-05-20T20:05:34.016
flat-CNN-gtype-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6240807847392768,0.4392062640636377,6.171875,2020-05-20T19:43:38.544
deep-EQ-ER-COV-ensemble,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.859730349388006,0.8894729865314043,4.9765625,2020-05-20T14:21:28.86
deep-FC-ER-d=10,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.3866143381645823,0.3225866811025701,11.232421875,2020-05-19T16:30:03.091
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.17339685199757832,0.1379142757800919,29.56640625,2020-05-20T17:19:27.386
flat-CNN-gtype-ensemble,d=32_k=2_gtype=SF_noise=Gaussian_mat=COR,0.3032689780181363,0.5984753024193549,55.138671875,2020-05-20T19:49:00.773
deep-FC-SF-d=10,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8165548617565774,0.7925347222222222,3.470703125,2020-05-19T17:05:39.247
deep-EQ-SF,d=80_k=1_gtype=SF_noise=Gaussian_mat=COR,0.435803816829485,0.8868176424050632,99.740234375,2020-05-19T14:54:47.5
deep-EQ-ER-ensemble,d=30_k=4_gtype=SF_noise=Gaussian_mat=COR,0.501374044611242,0.45433728448275856,28.98046875,2020-05-20T14:18:45.026
flat-CNN-gtype-ensemble,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6889159980206981,0.45519854487671524,5.619140625,2020-05-20T19:43:28.599
deep-EQ-ER,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7467429700031077,0.7835580364039915,4.61328125,2020-05-20T05:00:11.812
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.26222019037065475,0.20419509609709113,19.912109375,2020-05-20T17:17:04.241
deep-FC-ER-d=10,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.37068542256720544,0.3500434027777778,11.201171875,2020-05-19T16:30:04.441
deep-EQ-SF,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8855986035576076,0.9589843749999999,2.310546875,2020-05-19T14:53:33.627
flat-CNN-gtype-ensemble,d=16_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4818857906463291,0.5405442488019832,16.14453125,2020-05-20T19:44:50.281
bottle-CNN-SF-ensemble,d=8_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6056636422782081,0.6983816964285716,5.296875,2020-05-20T20:04:29.31
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7939657668570851,0.9116753472222222,2.935546875,2020-05-21T00:45:49.388
flat-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.563851340667645,0.7862723214285714,5.755859375,2020-05-20T17:29:20.788
bottle-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.35664856379656673,0.13180072361479667,34.79296875,2020-05-20T17:31:21.793
deep-FC-SF-d=15,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.26805438956719746,0.20739032593535608,19.732421875,2020-05-19T17:05:42.824
deep-EQ-SF,d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5631643280372437,0.7331967275271815,41.396484375,2020-05-19T16:26:53.882
bottle-CNN-SF-ensemble,d=32_k=2_gtype=SF_noise=Gaussian_mat=COR,0.315994165725839,0.33852066532258057,43.236328125,2020-05-20T20:07:19.106
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.611873221449478,0.5219029017857143,11.32421875,2020-05-20T17:17:27.003
flat-CNN-gtype-ensemble,d=16_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4436942895329676,0.5061151498866683,17.498046875,2020-05-20T19:45:05.85
bottle-CNN-SF-ensemble,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.479020108991533,0.5098958333333334,15.681640625,2020-05-20T20:05:15.002
bottle-CNN-ER-ensemble,d=8_k=4_gtype=SF_noise=Gaussian_mat=COR,0.35644406402377155,0.18861607142857142,8.0703125,2020-05-20T19:44:14.56
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COV,d=15_k=1_gtype=SF_noise=Gaussian_mat=COV,0.5091725723868433,0.4261997767857143,13.7890625,2020-05-20T17:23:50.679
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4903233885669961,0.416015625,19.318359375,2020-05-20T17:19:16.037
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6399056424570194,0.7067675260252996,13.46484375,2020-05-21T15:13:59.764
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.32683099739546073,0.25952343603062317,18.4921875,2020-05-20T17:16:33.677
deep-EQ-SF,d=30_k=2_gtype=ER_noise=Gaussian_mat=COR,0.5796835554040779,0.5686125449186168,24.875,2020-05-19T14:54:01.954
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5056549934004488,0.5338688816522008,14.361328125,2020-05-21T08:11:29.574
deep-FC-SF-d=20,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.504605116309889,0.41601562500000006,18.865234375,2020-05-19T17:05:52.979
deep-EQ-SF-ensemble,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8822563510038082,0.957310267857143,2.390625,2020-05-20T14:19:45.404
deep-EQ-ER,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6794488822573925,0.6910978618421053,12.068359375,2020-05-20T05:00:40.06
deep-EQ-SF-ensemble,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.49231579740253634,0.5280315512372323,14.783203125,2020-05-20T14:19:43.856
deep-EQ-SF-ensemble,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6060059791791242,0.5888157894736842,15.103515625,2020-05-20T14:20:03.118
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7246991131587146,0.8413083233203411,4.53125,2020-05-20T22:40:55.267
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,0.22968897032582103,0.1961718367994978,21.2265625,2020-05-20T17:23:43.223
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5105815790557783,0.5338562603892959,9.287109375,2020-05-21T00:45:55.24
bottle-CNN-ER-ensemble,d=16_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2742126890203947,0.19799005917732151,20.630859375,2020-05-20T19:44:43.194
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6902845215913349,0.7093237120518808,5.78125,2020-05-21T00:45:30.74
bottle-CNN-ER-ensemble,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4210739040301912,0.1997767857142857,7.529296875,2020-05-20T19:43:53.879
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6785865233729406,0.8433253483741944,8.083984375,2020-05-21T04:35:39.865
deep-FC-SF-d=15,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.5974764508342538,0.5139508928571428,11.658203125,2020-05-19T17:05:46.359
deep-EQ-ER-ensemble,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.711271290740297,0.8159722222222223,4.642578125,2020-05-20T14:17:41.029
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.24726169328669173,0.19150853480451824,27.0859375,2020-05-20T17:18:42.274
deep-FC-ER-d=15,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.31717231198061513,0.27929687500000006,18.52734375,2020-05-19T16:30:08.089
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2603345009485441,0.212890625,26.44140625,2020-05-20T17:18:06.845
bottle-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6828196646864035,0.6090959821428571,4.72265625,2020-05-20T17:58:52.435
bottle-CNN-ER-ensemble,d=16_k=2_gtype=SF_noise=Gaussian_mat=COR,0.2603523736082833,0.18138020833333335,19.998046875,2020-05-20T19:45:29.355
deep-EQ-SF-ensemble,d=30_k=1_gtype=SF_noise=Gaussian_mat=COR,0.7510892606703712,0.9328529094827588,10.92578125,2020-05-20T14:20:25.39
deep-EQ-SF-ensemble,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.890845117516192,0.953342013888889,1.474609375,2020-05-20T14:19:32.668
bottle-CNN-ER-ensemble,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2763132923926999,0.17760416666666667,19.3046875,2020-05-20T19:45:13.99
flat-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4308192368743716,0.3762521782226189,8.361328125,2020-05-20T17:58:47.114
deep-EQ-SF,d=30_k=4_gtype=ER_noise=Gaussian_mat=COR,0.46902706609150496,0.4675807822090924,31.365234375,2020-05-19T14:54:07.24
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.26636349717902424,0.21958705357142852,19.375,2020-05-20T17:16:56.713
