expID,testID,prec,recall,shd,date
flat-CNN-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8865824168938884,0.8765190972222223,2.12109375,2020-05-25T19:56:51.558
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.16638546317445574,0.3252550503164504,72.689453125,2020-05-24T23:59:09.336
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8639730483120769,0.9389391447368421,3.970703125,2020-05-23T09:47:43.526
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.19034388778638778,0.2979426839454984,18.7265625,2020-05-22T10:39:23.488
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.15191393386652655,0.1288152112493647,23.13671875,2020-05-25T00:50:29.825
flat-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.24857823424034073,0.3022460507280747,24.916015625,2020-05-24T23:44:01.171
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1604343925385719,0.7276932565789471,77.767578125,2020-05-23T16:40:53.571
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6860340080767603,0.4545200892857143,10.5546875,2020-05-25T17:15:32.958
deep-EQ-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.21572789547345345,0.7604631696428571,42.146484375,2020-05-23T06:15:35.837
flat-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.41586367629819443,0.19519660927632018,16.736328125,2020-05-25T17:09:17.155
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6066790655557807,0.7922385252880635,10.48828125,2020-05-21T04:35:55.998
deep-FC-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.054368997811798485,0.1377618285462358,63.451171875,2020-05-22T19:31:57.944
deep-EQ-ER-ensemble,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8106907908497012,0.8321340460526314,6.888671875,2020-05-20T14:18:07.214
deep-EQ-d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.7715660778495642,0.7397560586734695,23.4921875,2020-05-26T07:44:43.451
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.22824045488757086,0.3723958333333333,16.986328125,2020-05-22T10:39:23.77
bottle-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.20098390427129836,0.14677856740505177,22.193359375,2020-05-20T18:23:25.468
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gumbel_mat=COR,0.9257063350018424,0.9237234933035714,2.10595703125,2020-05-26T03:34:17.949
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4056095461041122,0.8251541627633209,13.130859375,2020-05-23T01:47:12.652
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.244931674939539,0.2816840277777778,14.271484375,2020-05-22T10:10:38.422
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.18767633633056494,0.3259548611111111,18.748046875,2020-05-22T10:47:52.552
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.4355004669294378,0.4100167410714286,15.70703125,2020-05-25T04:40:12.326
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gumbel_mat=COR,0.8437904221243787,0.8585069444444443,2.70458984375,2020-05-26T03:32:26.408
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.49956556349375336,0.8479459990144804,14.556640625,2020-05-23T04:30:16.135
deep-FC-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.13476914874150867,0.32600548729054074,26.1953125,2020-05-22T18:27:55.269
deep-EQ-ER-ensemble,d=30_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6205021252705725,0.6097117456896551,22.125,2020-05-20T14:18:39.738
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.27424698605808273,0.24260602678571427,19.587890625,2020-05-25T00:50:30.574
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Poisson_mat=COR,0.8337424683325975,0.7316876317164316,3.935546875,2020-05-26T03:48:20.705
bottle-CNN-SF-ensemble,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3026003584065872,0.31182404578424583,10.46875,2020-05-20T20:04:03.613
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Poisson_mat=COR,0.9228407766878886,0.9493272569444444,1.1708984375,2020-05-26T03:32:05.718
bottle-CNN-d=16_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.04240441182423821,0.0035156249999999997,16.068359375,2020-05-22T11:42:21.635
flat-CNN-d=16_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.390882205110052,0.6845053499198469,21.458984375,2020-05-22T11:42:20.604
bottle-CNN-SF-ensemble,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6431480320092428,0.7290736607142858,4.73046875,2020-05-20T20:04:22.72
flat-CNN-d=16_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.38476001802374943,0.7483072916666667,21.7421875,2020-05-22T19:40:39.421
deep-FC-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.05715439301561877,0.1518297697368421,63.751953125,2020-05-22T19:32:01.475
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Poisson_mat=COR,0.7299585547679996,0.5667898995535715,9.00048828125,2020-05-26T03:37:47.321
flat-CNN-d=32_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3339537973401079,0.5347152217741935,47.5,2020-05-22T20:03:24.053
bottle-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.10954147628958918,0.08379536290322581,49.619140625,2020-05-25T00:14:23.842
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.18971811641043287,0.29018917273618267,18.45703125,2020-05-22T10:39:22.927
deep-FC-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.05967431528644952,0.0750769560173372,40.97265625,2020-05-22T19:07:48.107
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Poisson_mat=COR,0.6999312874755176,0.656955295138889,5.62158203125,2020-05-26T03:33:21.999
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.48206155425235453,0.60598952538132,9.943359375,2020-05-22T14:15:29.445
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.3713687489896188,0.2318050986842105,22.05078125,2020-05-25T08:13:19.404
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Poisson_mat=COR,0.6682073434090141,0.5430073141110348,10.55322265625,2020-05-26T03:35:13.961
deep-EQ-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.3095261363586798,0.7915453912261934,18.740234375,2020-05-23T02:42:48.983
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gumbel_mat=COR,0.7416036666270294,0.6485575645312344,5.49169921875,2020-05-26T03:31:20.565
deep-FC-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.07584382252173796,0.20465959821428567,46.0546875,2020-05-22T18:59:38.899
deep-EQ-ER-ensemble,d=30_k=4_gtype=SF_noise=Gaussian_mat=COR,0.501374044611242,0.45433728448275856,28.98046875,2020-05-20T14:18:45.026
bottle-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.4658973148179423,0.03997395833333334,15.078125,2020-05-25T17:09:15.742
flat-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.563851340667645,0.7862723214285714,5.755859375,2020-05-20T17:29:20.788
bottle-CNN-SF-ensemble,d=32_k=2_gtype=SF_noise=Gaussian_mat=COR,0.315994165725839,0.33852066532258057,43.236328125,2020-05-20T20:07:19.106
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.611873221449478,0.5219029017857143,11.32421875,2020-05-20T17:17:27.003
flat-CNN-d=16_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3169597962094535,0.5578308128416404,25.484375,2020-05-22T19:40:36.758
flat-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.21183755783650912,0.30087779254601793,57.314453125,2020-05-25T00:14:19.526
deep-FC-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.10026144650336806,0.15039062500000003,30.810546875,2020-05-22T18:35:53.848
deep-FC-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.10039312289198972,0.13815789473684212,39.923828125,2020-05-22T19:24:01.745
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.2868225681340669,0.25725446428571425,19.3671875,2020-05-25T00:50:28.978
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4903233885669961,0.416015625,19.318359375,2020-05-20T17:19:16.037
deep-EQ-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,0.6002578174876491,0.09195567586461739,69.55419921875,2020-05-26T03:46:02.171
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5056549934004488,0.5338688816522008,14.361328125,2020-05-21T08:11:29.574
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Exp_mat=COR,0.842262832944717,0.6552194526755618,9.11328125,2020-05-26T03:48:39.343
deep-EQ-SF-ensemble,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.49231579740253634,0.5280315512372323,14.783203125,2020-05-20T14:19:43.856
bottle-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.1402499872595739,0.26813616071428564,16.630859375,2020-05-22T11:12:12.465
bottle-CNN-d=32_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.19675252507620372,0.10395665322580645,40.94140625,2020-05-22T20:32:39.909
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6785865233729406,0.8433253483741944,8.083984375,2020-05-21T04:35:39.865
flat-CNN-ER-ensemble,d=8_k=4_gtype=ER_noise=Gaussian_mat=COR,0.58606023816881,0.424731711179252,6.515625,2020-05-22T21:07:28.339
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Exp_mat=COR,0.8309024401741831,0.7284981116289215,3.98876953125,2020-05-26T03:48:17.527
deep-FC-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.0589648026054284,0.07731759048058448,41.955078125,2020-05-22T19:24:00.325
flat-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4308192368743716,0.3762521782226189,8.361328125,2020-05-20T17:58:47.114
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.39900645130455875,0.3280222039473684,22.158203125,2020-05-20T17:20:02.758
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER4_noise=Gaussian_mat=COR,0.5253150177801849,0.1377950563811019,50.810546875,2020-05-26T03:44:53.336
flat-CNN-SF-ensemble,d=16_k=4_gtype=ER_noise=Gaussian_mat=COR,0.3555874257965044,0.3320849265298181,19.67578125,2020-05-22T22:59:43.231
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.126356495778832,0.38777187878253194,31.455078125,2020-05-22T10:23:20.633
deep-EQ-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.2477776305906241,0.6970115694278483,35.322265625,2020-05-23T06:15:37.127
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Exp_mat=COR,0.8044664105773702,0.5124411651072716,11.92236328125,2020-05-26T03:38:39.681
deep-EQ-ER-ensemble,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8405500446254811,0.9316406249999999,2.208984375,2020-05-20T14:17:40.16
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6501449215295827,0.44911595394736836,15.0625,2020-05-25T17:19:59.756
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.32344287044823755,0.19716175528959523,23.67578125,2020-05-25T08:13:16.622
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6541474983801552,0.8057943404509561,5.880859375,2020-05-20T22:41:08.533
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.683547884426248,0.4470486111111111,6.837890625,2020-05-25T17:12:03.791
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Exp_mat=COR,0.7610800084816034,0.607138141398587,8.47607421875,2020-05-26T03:33:28.866
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3262698466315189,0.3122829861111111,12.00390625,2020-05-22T10:31:48.738
bottle-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.4568365851083896,0.045659854193598436,31.759765625,2020-05-25T17:09:19.773
flat-CNN-d=16_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.21782395593047732,0.5824343852297033,38.833984375,2020-05-22T19:48:41.804
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.18016075721751612,0.14374777300935412,29.451171875,2020-05-20T17:19:04.312
deep-EQ-SF-COV-ensemble,d=30_k=1_gtype=ER_noise=Gaussian_mat=COV,0.8161107191919151,0.7001236566486622,13.48046875,2020-05-24T06:21:23.126
deep-EQ-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.22875842461448515,0.7193445285091469,52.853515625,2020-05-23T23:34:58.51
deep-FC-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.07924198626489343,0.2147289399560919,47.73046875,2020-05-22T18:43:45.783
deep-EQ-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.26854078007845894,0.7614872906217788,22.015625,2020-05-23T02:42:50.283
deep-FC-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.05623882117667958,0.13993774787908636,62.482421875,2020-05-22T19:15:49.676
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF2_noise=Gaussian_mat=COR,0.6279953833979912,0.2710524338942307,23.12841796875,2020-05-26T03:43:57.184
flat-CNN-ER-ensemble,d=32_k=2_gtype=ER_noise=Gaussian_mat=COR,0.3318590580396006,0.716931459688755,54.314453125,2020-05-22T21:07:44.99
deep-FC-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.09449747244016075,0.13220588964278376,30.994140625,2020-05-22T18:51:46.766
bottle-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.06636427583658999,0.3354117410867388,83.58203125,2020-05-22T11:33:59.776
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,0.660557885795583,0.3618206600585963,14.697265625,2020-05-26T03:43:28.393
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gumbel_mat=COR,0.8039465355799478,0.5113131509912594,11.95263671875,2020-05-26T03:38:19.746
deep-EQ-SF-ensemble,d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5599201520302283,0.7325727110119722,41.802734375,2020-05-20T14:20:41.088
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.49081897756434867,0.7032101526187193,14.90625,2020-05-21T04:36:12.153
deep-FC-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.07755047198148164,0.19698149033312884,45.64453125,2020-05-22T18:59:37.831
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.4466634436671514,0.8603515624999999,16.91796875,2020-05-23T04:30:21.869
flat-CNN-ER-ensemble,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5219493500534766,0.6194175444096072,14.734375,2020-05-22T21:07:30.322
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6179001923718849,0.6610881960191641,7.103515625,2020-05-21T00:45:43.601
deep-EQ-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4047538784341787,0.629699124375891,25.267578125,2020-05-23T13:13:29.657
flat-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4357416759050568,0.3610320762790502,17.14453125,2020-05-20T18:23:33.728
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Poisson_mat=COR,0.803424014316873,0.5129830693400742,11.90576171875,2020-05-26T03:39:11.597
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2108397879819928,0.18564967105263155,28.6875,2020-05-25T01:11:04.678
bottle-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2212044715282203,0.1490322575643716,43.236328125,2020-05-20T19:11:56.746
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4169705715556772,0.29880229278598885,16.27734375,2020-05-25T02:55:26.943
bottle-CNN-SF-ensemble,d=32_k=4_gtype=ER_noise=Gaussian_mat=COR,0.13940417136816685,0.15670183561618653,56.958984375,2020-05-20T20:06:36.496
deep-EQ-ER-ensemble,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7464579646733495,0.7588114943688553,9.73046875,2020-05-20T14:17:59.879
deep-EQ-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1981262842051708,0.7015904017857144,44.19921875,2020-05-23T06:15:38.774
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2919518310666648,0.8703062190152593,32.568359375,2020-05-23T09:47:30.577
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1814054459552459,0.298329651101096,19.5390625,2020-05-22T10:47:52.022
bottle-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.12391884144558425,0.7801339285714287,40.14453125,2020-05-22T11:08:18.884
bottle-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.5308950648639003,0.14322916666666666,14.75,2020-05-25T17:09:17.384
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Poisson_mat=COR,0.839272828749017,0.8584526909722221,2.75439453125,2020-05-26T03:32:43.488
deep-EQ-ER-ensemble,d=30_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6162077003245302,0.666229817792038,22.052734375,2020-05-20T14:18:23.691
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER2_noise=Gaussian_mat=COR,0.5578651787471489,0.24881292137418667,16.923828125,2020-05-26T03:43:36.339
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6157905749258421,0.3874792798526586,12.43359375,2020-05-25T17:14:37.712
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.6241467392280938,0.39897556024438774,12.244140625,2020-05-25T17:13:01.007
bottle-CNN-ER-ensemble,d=16_k=4_gtype=ER_noise=Gaussian_mat=COR,0.24755176337728105,0.1913394324308786,21.640625,2020-05-20T19:44:58.135
